Time [s],Throughput [Mbps],Max SectorID,Max SNR[dB],Angle[deg],Active SectorID
6.9,0,8,11.3315,-153.435,4
7,0,8,8.84699,-153.435,4
7.1,0,8,5.84563,-153.435,4
7.2,0,8,2.27552,-153.435,4
7.3,0,8,-1.91435,-153.435,4
7.4,0,7,2.3659,-153.435,4
7.5,0,7,6.32025,-153.435,3
7.6,0,7,9.80825,-153.435,3
7.7,0,7,12.7704,-153.435,3
7.8,0,7,15.1528,-153.435,3
7.9,0,7,16.9099,-153.435,3
8,0,7,18.0066,-153.435,3
8.1,0,7,18.4206,-153.435,3
8.2,0,7,18.1432,-153.435,3
8.3,0,7,17.1801,-153.435,3
8.4,0,7,15.5512,-153.435,3
8.5,0,7,13.2891,-153.435,1
8.6,0,7,13.2891,-153.435,3
8.7,0,7,10.4378,-153.435,3
8.8,0,7,7.04931,-153.435,3
8.9,0,7,3.18232,-153.435,3
9,0,7,-1.10094,-153.435,3
9.1,0,6,1.49731,-153.435,3
9.2,0,6,5.18605,-153.435,2
9.3,0,6,8.29582,-153.435,2
9.4,0,6,10.8785,-153.435,2
9.5,0,6,12.9855,-153.435,2
9.6,0,6,14.6667,-153.435,2
9.7,0,6,15.9698,-153.435,2
9.8,0,6,16.9389,-153.435,2
9.9,0,6,17.6151,-153.435,2
10,0,6,18.0358,-153.435,2
10.1,0,6,18.2348,-153.435,2
10.2,0,6,18.2423,-153.435,2
10.3,0,6,18.0855,-153.435,2
10.4,0,6,17.7883,-153.435,2
10.5,0,6,17.3717,-153.435,2
10.6,0,6,16.8543,-153.435,2
10.7,0,6,16.2523,-153.435,2
10.8,0,6,15.5798,-153.435,2
10.9,0,6,14.8492,-153.435,2
11,0,6,14.071,-153.435,2
11.1,0,6,13.2546,-153.435,2
11.2,0,6,12.4078,-153.435,2
11.3,0,6,11.5376,-153.435,2
11.4,0,6,10.6498,-153.435,2
11.5,0,6,9.74957,-153.435,2
11.6,0,6,8.84117,-153.435,2
11.7,0,6,7.92833,-153.435,2
11.8,0,6,7.01418,-153.435,2
11.9,0,6,6.10142,-153.435,2
12,0,6,5.19228,-153.435,2
12.1,0,6,4.28869,-153.435,2
12.2,0,6,3.39222,-153.435,2
12.3,0,6,2.50422,-153.435,2
12.4,0,6,1.62577,-153.435,2
12.5,0,6,0.757763,-153.435,2
12.6,0,6,-0.0990673,-153.435,2
12.7,0,6,-0.944148,-153.435,2
12.8,0,6,-0.944148,-153.435,1
12.9,0,6,-1.79426,-153.435,2
13,0,6,-2.59737,-153.435,2
13.1,0,5,-2.25832,-153.435,2
13.2,0,5,-1.56678,-153.435,1
13.3,0,5,-0.913706,-153.435,1
13.4,0,5,-0.296548,-153.435,1
13.5,0,5,0.287033,-153.435,1
13.6,0,5,0.839197,-153.435,1
13.7,0,5,1.36194,-153.435,1
13.8,0,5,1.8571,-153.435,1
13.9,0,5,2.32638,-153.435,1
14,0,5,2.77136,-153.435,1
14.1,0,5,3.1935,-153.435,1
14.2,0,5,3.35108,-153.435,1
14.3,0,5,2.93741,-153.435,1
14.4,0,5,2.50143,-153.435,1
14.5,0,5,2.04174,-153.435,1
14.6,0,5,1.55679,-153.435,1
14.7,0,5,1.04494,-153.435,1
14.8,0,5,0.504395,-153.435,1
14.9,0,5,-0.0667777,-153.435,1
15,0,5,-0.670694,-153.435,1
15.1,0,5,-1.30955,-153.435,1
15.2,0,5,-1.98588,-153.435,1
15.3,0,5,-2.70234,-153.435,1
15.4,0,6,-2.09537,-153.435,1
15.5,0,6,-1.2673,-153.435,2
15.6,0,6,-0.426883,-153.435,2
15.7,0,6,0.42547,-153.435,2
15.8,0,6,1.28924,-153.435,2
15.9,0,6,2.16375,-153.435,2
16,0,6,3.04818,-153.435,2
16.1,0,6,3.94155,-153.435,2
16.2,0,6,4.84254,-153.435,2
16.3,0,6,5.74974,-153.435,2
16.4,0,6,6.66135,-153.435,2
16.5,0,6,7.57525,-153.435,2
16.6,0,6,8.48895,-153.435,2
16.7,0,6,9.39947,-153.435,2
16.8,0,6,10.3033,-153.435,2
16.9,0,6,11.1965,-153.435,2
17,0,6,12.0741,-153.435,1
17.1,0,6,12.0741,-153.435,2
17.2,32.0358,6,12.9307,-153.435,2
17.3,0,6,13.7597,-153.435,2
17.4,0,6,14.5537,-153.435,2
17.5,0,6,15.3039,-153.435,2
17.6,0,6,16.0002,-153.435,2
17.7,0,6,16.631,-153.435,2
17.8,0,6,17.1829,-153.435,2
17.9,0,6,17.6405,-153.435,2
18,0,6,17.9861,-153.435,2
18.1,0,6,18.1999,-153.435,2
18.2,15.12,6,18.26,-153.435,2
18.3,0,6,18.26,-153.435,2
18.4,0,6,18.26,-153.435,2
18.5,0,6,18.26,-153.435,2
18.6,0,6,18.26,-153.435,2
18.7,0,6,18.26,-153.435,2
18.8,0,6,18.26,-153.435,2
18.9,0,6,18.26,-153.435,2
19,0,6,18.26,-153.435,2
19.1,0,6,18.26,-153.435,2
19.2,119.654,6,18.26,-153.435,2
19.3,100.086,6,18.26,-153.435,2
19.4,99.9699,6,18.26,-153.435,2
19.5,99.9699,6,18.26,-153.435,2
19.6,99.9699,6,18.26,-153.435,2
19.7,99.9699,6,18.26,-153.435,2
19.8,100.086,6,18.26,-153.435,2
19.9,61.8586,6,18.26,-153.435,2
20,0,6,18.26,-153.435,2
20.1,0,6,18.26,-153.435,2
20.2,0,6,18.26,-153.435,2
20.3,0,6,18.26,-153.435,2
20.4,0,6,18.26,-153.435,2
20.5,0,6,18.26,-153.435,2
20.6,0,6,18.26,-153.435,2
20.7,0,6,18.26,-153.435,2
20.8,0,6,18.26,-153.435,2
20.9,0,6,18.26,-153.435,2
21,0,6,18.26,-153.435,2
21.1,0,6,18.26,-153.435,2
21.2,0,6,18.26,-153.435,2
21.3,0,6,18.26,-153.435,1
21.4,0,6,18.26,-153.435,2
21.5,0,6,18.26,-153.435,2
21.6,0,6,18.26,-153.435,2
21.7,0,6,18.26,-153.435,2
21.8,0,6,18.26,-153.435,2
21.9,0,6,18.26,-153.435,2
22,0,6,18.26,-153.435,2
22.1,0,6,18.26,-153.435,2
22.2,0,6,18.26,-153.435,2
22.3,0,6,18.26,-153.435,2
22.4,0,6,18.26,-153.435,2
22.5,0,6,18.26,-153.435,2
22.6,0,6,18.26,-153.435,2
22.7,0,6,18.26,-153.435,2
22.8,0,6,18.26,-153.435,2
22.9,75.1802,6,18.26,-153.435,2
23,100.086,6,18.26,-153.435,2
23.1,3.59104,6,18.26,-153.435,2
23.2,0,6,18.26,-153.435,2
23.3,0,6,18.26,-153.435,2
23.4,0,6,18.26,-153.435,2
23.5,0,6,18.26,-153.435,2
23.6,0,6,18.26,-153.435,2
23.7,0,6,18.26,-153.435,2
23.8,0,6,18.26,-153.435,2
23.9,0,6,18.26,-153.435,2
24,0,6,18.26,-153.435,2
24.1,133.448,6,18.26,-153.435,2
24.2,99.8541,6,18.26,-153.435,2
24.3,17.0285,6,18.26,-153.435,2
24.4,0,6,18.26,-153.435,2
24.5,0,6,18.26,-153.435,2
24.6,0,6,18.26,-153.435,2
24.7,0,6,18.26,-153.435,2
24.8,0,6,18.26,-153.435,2
24.9,0,6,18.26,-153.435,2
25,0,6,18.26,-153.435,2
25.1,0,6,18.26,-153.435,2
