Time [s],Throughput [Mbps],Max SectorID,Max SNR[dB],Angle[deg],Active SectorID
17,0,8,18.8593,-45,1
17.1,0,8,18.8593,-45,4
17.2,0,8,18.8593,-45,4
17.3,0,8,18.8593,-45,4
17.4,0,8,18.8593,-45,4
17.5,0,8,18.8593,-45,4
17.6,0,8,18.8593,-45,4
17.7,0,8,18.8593,-45,4
17.8,0,8,18.8593,-45,4
17.9,0,8,18.8593,-45,4
18,0,8,18.8593,-45,4
18.1,0,8,18.8593,-45,4
18.2,0,8,18.8593,-45,4
18.3,0,8,18.8593,-45,4
18.4,0,8,18.8593,-45,4
18.5,0,8,18.8593,-45,4
18.6,0,8,18.8593,-45,4
18.7,0,8,18.8593,-45,4
18.8,0,8,18.8593,-45,4
18.9,0,8,18.8593,-45,4
19,0,8,18.8593,-45,4
19.1,0,8,18.8593,-45,4
19.2,0,8,18.8593,-45,4
19.3,0,8,18.8593,-45,4
19.4,0,8,18.8593,-45,4
19.5,0,8,18.8593,-45,4
19.6,0,8,18.8593,-45,4
19.7,0,8,18.8593,-45,4
19.8,0,8,18.8593,-45,4
19.9,0,8,18.8593,-45,4
20,0,8,18.8593,-45,4
20.1,0,8,18.8593,-45,4
20.2,0,8,18.8593,-45,4
20.3,0,8,18.8593,-45,4
20.4,0,8,18.8593,-45,4
20.5,0,8,18.8593,-45,4
20.6,0,8,18.8593,-45,4
20.7,0,8,18.8593,-45,4
20.8,0,8,18.8593,-45,4
20.9,0,8,18.8593,-45,4
21,0,8,18.8593,-45,4
21.1,0,8,18.8593,-45,4
21.2,0,8,18.8593,-45,4
21.3,0,8,18.8593,-45,1
21.4,0,8,18.8593,-45,4
21.5,0,8,18.8593,-45,4
21.6,0,8,18.8593,-45,4
21.7,0,8,18.8593,-45,4
21.8,0,8,18.8593,-45,4
21.9,0,8,18.8593,-45,4
22,0,8,18.8593,-45,4
22.1,0,8,18.8593,-45,4
22.2,0,8,18.8593,-45,4
22.3,0,8,18.8593,-45,4
22.4,0,8,18.8593,-45,4
22.5,0,8,18.8593,-45,4
22.6,0,8,18.8593,-45,4
22.7,0,8,18.8593,-45,4
22.8,0,8,18.8593,-45,4
22.9,0,8,18.8593,-45,4
23,0,8,18.8593,-45,4
23.1,0,8,18.8593,-45,4
23.2,0,8,18.8593,-45,4
23.3,0,8,18.8593,-45,4
23.4,0,8,18.8593,-45,4
23.5,0,8,18.8593,-45,4
23.6,0,8,18.8593,-45,4
23.7,0,8,18.8593,-45,4
23.8,0,8,18.8593,-45,4
23.9,0,8,18.8593,-45,4
24,0,8,18.8593,-45,4
24.1,0,8,18.8593,-45,4
24.2,0,8,18.8593,-45,4
24.3,0,8,18.8593,-45,4
24.4,0,8,18.8593,-45,4
24.5,0,8,18.8593,-45,4
24.6,0,8,18.8593,-45,4
24.7,0,8,18.8593,-45,4
24.8,0,8,18.8593,-45,4
24.9,0,8,18.8593,-45,4
25,0,8,18.8593,-45,4
25.1,0,8,18.8593,-45,4
