Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
22.6,0,18.8593,0,18.8593,0
22.7,0,18.8593,0,18.8593,0
22.8,85.6058,18.8593,0,18.8593,0
22.9,99.9699,18.8593,0,18.8593,0
23,99.9699,18.8593,0,18.8593,0
23.1,99.5066,18.8593,0,18.8593,0
23.2,100.549,18.8593,0,18.8593,0
23.3,0,18.8593,0,18.8593,0
23.4,0,18.8593,0,18.8593,0
23.5,0,18.8593,0,18.8593,0
23.6,0,18.8593,0,18.8593,0
23.7,0,18.8593,0,18.8593,0
23.8,0,18.8593,0,18.8593,0
23.9,0,18.8593,0,18.8593,0
24,0,18.8593,0,18.8593,0
24.1,0,18.8593,0,18.8593,0
24.2,0,18.8593,0,18.8593,0
24.3,136.923,18.8593,0,18.8593,0
24.4,19.2294,18.8593,0,18.8593,0
24.5,0,18.8593,0,18.8593,0
24.6,0,18.8593,0,18.8593,0
24.7,0,18.8593,0,18.8593,0
24.8,0,18.8593,0,18.8593,0
24.9,0,18.8593,0,18.8593,0
25,0,18.8593,0,18.8593,0
25.1,0,18.8593,0,18.8593,0
