Time [s],STA_0_Thr[Mbps],STA_0_MaxSNR[dB],STA_1_Thr[Mbps],STA_1_MaxSNR[dB],Non_Moving_Thr[Mbps]
4.0,0.998541,18.0526,1.00086,18.26,1.00086
4.1,1.0020200000000001,18.4235,0.999699,18.26,0.999699
4.2,0.9834820000000001,18.1029,0.9834820000000001,18.26,0.9834820000000001
4.3,1.0159200000000002,18.1029,1.0159200000000002,18.26,1.0159200000000002
4.4,0.999699,17.0976,1.00086,18.26,1.00086
4.5,0.998541,15.4281,0.999699,18.26,0.999699
4.6,1.00086,13.1279,0.999699,18.26,0.999699
4.7,1.00086,10.2412,1.00086,18.26,1.00086
4.8,0.479578,6.82101,0.483053,18.26,0.483053
4.9,0.0,2.92616,0.0,18.26,0.0
5.0,0.0,-1.3810200000000001,0.0,18.26,0.0
5.1,0.0,1.7492599999999998,0.0,18.26,0.0
5.2,0.990432,5.39979,1.0529899999999999,18.26,1.0529899999999999
5.3,0.999699,8.474639999999999,0.999699,18.26,0.999699
5.4,1.00086,11.0257,1.00086,18.26,1.00086
5.5,0.998541,13.1041,1.00086,18.26,1.00086
5.6,1.0020200000000001,14.7601,0.998541,18.26,0.998541
5.7,0.998541,16.0406,1.0020200000000001,18.26,1.0020200000000001
5.8,0.998541,16.99,0.998541,18.26,0.998541
5.9,1.0020200000000001,17.649,0.999699,18.26,0.999699
6.0,0.998541,18.0546,0.9973820000000001,18.26,0.9973820000000001
6.1,1.00086,18.2406,1.0020200000000001,18.26,1.0020200000000001
6.2,1.00086,18.2505,1.00086,18.26,1.00086
6.3,0.999699,18.0917,0.999699,18.26,0.999699
6.4,0.999699,17.7175,0.999699,18.26,0.999699
6.5,1.00086,17.0947,1.00086,18.26,1.00086
6.6,0.999699,16.1866,0.998541,18.26,0.998541
6.7,0.998541,14.9531,1.0020200000000001,18.26,1.0020200000000001
6.8,1.00086,13.3503,0.999699,18.26,0.999699
6.9,1.00086,11.3315,0.999699,18.26,0.999699
7.0,0.999699,8.84699,0.999699,18.26,0.999699
7.1,0.765702,5.84563,0.770336,18.26,0.770336
7.2,0.0,2.27552,0.0,18.26,0.0
7.3,0.0,-1.91435,0.0,18.26,0.0
7.4,0.0,2.3659,0.0,18.26,0.0
7.5,0.806246,6.320530000000001,0.761069,18.26,0.761069
7.6,0.998541,9.80825,0.999699,18.26,0.999699
7.7,1.0020200000000001,12.7704,1.00086,18.26,1.00086
7.8,0.998541,15.1528,0.998541,18.26,0.998541
7.9,1.00086,16.9099,1.00086,18.26,1.00086
8.0,0.999699,18.0066,0.999699,18.26,0.999699
8.1,0.999699,18.4206,0.999699,18.26,0.999699
8.2,0.999699,18.1432,1.0020200000000001,18.26,1.0020200000000001
8.3,1.00086,17.1801,0.998541,18.26,0.998541
8.4,0.999699,15.5513,1.00086,18.26,1.00086
8.5,0.99159,13.2893,0.992749,18.26,0.992749
8.6,1.00781,13.2893,1.00781,18.26,1.00781
8.7,0.999699,10.4378,0.999699,18.26,0.999699
8.8,0.480736,7.04931,0.480736,18.26,0.480736
8.9,0.0,3.1823200000000003,0.0,18.26,0.0
9.0,0.0,-1.10094,0.0,18.26,0.0
9.1,0.0,1.50062,0.0,18.26,0.0
9.2,1.11322,5.18605,1.04604,18.26,1.04604
9.3,0.998541,8.295819999999999,1.00086,18.26,1.00086
9.4,1.00086,10.8785,0.998541,18.26,0.998541
9.5,1.00086,12.9855,0.999699,18.26,0.999699
9.6,0.999699,14.6667,1.00086,18.26,1.00086
9.7,0.998541,15.9698,1.00086,18.26,1.00086
9.8,0.999699,16.9389,0.999699,18.26,0.999699
9.9,1.00086,17.6151,0.999699,18.26,0.999699
10.0,0.999699,18.0358,0.998541,18.26,0.998541
10.1,0.999699,18.2348,0.999699,18.26,0.999699
10.2,0.999699,18.2423,1.0020200000000001,18.26,1.0020200000000001
10.3,1.00086,18.0855,0.998541,18.26,0.998541
10.4,1.00086,17.7883,1.00086,18.26,1.00086
10.5,0.998541,17.3717,1.00086,18.26,1.00086
10.6,0.999699,16.8543,0.999699,18.26,0.999699
10.7,0.999699,16.2523,0.998541,18.26,0.998541
10.8,1.0020200000000001,15.5798,1.00086,18.26,1.00086
10.9,0.998541,14.8492,1.00086,18.26,1.00086
11.0,0.998541,14.071,0.999699,18.26,0.999699
11.1,1.0031700000000001,13.2546,0.999699,18.26,0.999699
11.2,0.998541,12.4078,0.999699,18.26,0.999699
11.3,1.00086,11.5375,0.999699,18.26,0.999699
11.4,0.999699,10.6498,0.999699,18.26,0.999699
11.5,0.999699,9.74957,1.0020200000000001,18.26,1.0020200000000001
11.6,0.999699,8.84117,0.999699,18.26,0.999699
11.7,1.00086,7.92833,0.998541,18.26,0.998541
11.8,0.998541,7.0141800000000005,1.00086,18.26,1.00086
11.9,1.00086,6.10142,1.00086,18.26,1.00086
12.0,0.580358,5.19221,0.580358,18.26,0.580358
12.1,0.0,4.28868,0.0,18.26,0.0
12.2,0.0,3.3922199999999996,0.0,18.26,0.0
12.3,0.0,2.50415,0.0,18.26,0.0
12.4,0.0,1.62573,0.0,18.26,0.0
12.5,0.0,0.757644,0.0,18.26,0.0
12.6,0.0,-0.0990673,0.0,18.26,0.0
12.7,0.0,-0.9441790000000001,0.0,18.26,0.0
12.8,0.0,-0.9441790000000001,0.0,18.26,0.0
12.9,0.0,-1.7938599999999998,0.0,18.26,0.0
13.0,0.0,-2.59737,0.719366,18.26,0.719366
13.1,0.0,-2.25832,0.999699,18.26,0.999699
13.2,0.0,-1.5667799999999998,0.999699,18.26,0.999699
13.3,0.0,-0.9137059999999999,1.00086,18.26,1.00086
13.4,0.0,-0.296548,0.999699,18.26,0.999699
13.5,0.0,0.287033,0.999699,18.26,0.999699
13.6,0.0,0.839197,0.999699,18.26,0.999699
13.7,0.0,1.36194,1.00086,18.26,1.00086
13.8,0.0,1.8571,0.999699,18.26,0.999699
13.9,0.0,2.32638,0.999699,18.26,0.999699
14.0,0.0,2.77136,1.00086,18.26,1.00086
14.1,0.0,3.19352,0.999699,18.26,0.999699
14.2,0.0,3.3510800000000005,0.999699,18.26,0.999699
14.3,0.0,2.93741,0.999699,18.26,0.999699
14.4,0.0,2.50143,1.00086,18.26,1.00086
14.5,0.0,2.0417400000000003,0.999699,18.26,0.999699
14.6,0.0,1.55679,0.999699,18.26,0.999699
14.7,0.0,1.04494,0.999699,18.26,0.999699
14.8,0.0,0.5043949999999999,1.00086,18.26,1.00086
14.9,0.0,-0.0667777,0.999699,18.26,0.999699
15.0,0.0,-0.67067,0.999699,18.26,0.999699
15.1,0.0,-1.30955,0.999699,18.26,0.999699
15.2,0.0,-1.9858799999999999,1.00086,18.26,1.00086
15.3,0.0,-2.70234,0.999699,18.26,0.999699
15.4,0.0,-2.09536,0.999699,18.26,0.999699
15.5,0.0,-1.2672700000000001,0.999699,18.26,0.999699
15.6,0.0,-0.426883,1.00086,18.26,1.00086
15.7,0.0,0.42546999999999996,0.999699,18.26,0.999699
15.8,0.0,1.28924,0.999699,18.26,0.999699
15.9,0.0,2.16375,0.999699,18.26,0.999699
16.0,0.0,3.04818,1.00086,18.26,1.00086
16.1,0.0,3.9415199999999997,0.999699,18.26,0.999699
16.2,0.0,4.8425400000000005,0.999699,18.26,0.999699
16.3,0.0,5.74974,0.999699,18.26,0.999699
16.4,0.0,6.66135,0.999699,18.26,0.999699
16.5,0.0,7.57527,1.00086,18.26,1.00086
16.6,0.0,8.48895,0.999699,18.26,0.999699
16.7,0.0,9.399510000000001,0.999699,18.26,0.999699
16.8,0.0,10.3033,1.00086,18.26,1.00086
16.9,0.0,11.1965,0.999699,18.26,0.999699
17.0,0.0,12.0741,0.9834820000000001,18.26,0.9834820000000001
17.1,0.0,12.0741,1.01708,18.26,1.01708
17.2,0.0,12.9307,0.999699,18.26,0.999699
17.3,0.0,13.7597,0.999699,18.26,0.999699
17.4,0.0,14.5537,0.999699,18.26,0.999699
17.5,0.0,15.3039,1.00086,18.26,1.00086
17.6,0.0,16.0002,0.999699,18.26,0.999699
17.7,0.0,16.631,0.999699,18.26,0.999699
17.8,0.0,17.1829,0.999699,18.26,0.999699
17.9,0.0,17.6405,1.00086,18.26,1.00086
18.0,0.0,17.9861,0.999699,18.26,0.999699
18.1,0.0,18.1999,0.999699,18.26,0.999699
18.2,0.0,18.26,0.999699,18.26,0.999699
18.3,0.0,18.26,0.999699,18.26,0.999699
18.4,0.0,18.26,1.00086,18.26,1.00086
18.5,0.0,18.26,0.999699,18.26,0.999699
18.6,0.0,18.26,0.999699,18.26,0.999699
18.7,0.0,18.26,1.00086,18.26,1.00086
18.8,0.0,18.26,0.999699,18.26,0.999699
18.9,0.0,18.26,0.999699,18.26,0.999699
19.0,0.784237,18.26,0.998541,18.26,0.998541
19.1,0.999699,18.26,0.999699,18.26,0.999699
19.2,1.00086,18.26,0.999699,18.26,0.999699
19.3,0.999699,18.26,0.999699,18.26,0.999699
19.4,0.998541,18.26,1.0020200000000001,18.26,1.0020200000000001
19.5,1.00086,18.26,0.998541,18.26,0.998541
19.6,0.998541,18.26,1.00086,18.26,1.00086
19.7,1.00086,18.26,1.00086,18.26,1.00086
19.8,1.00086,18.26,0.998541,18.26,0.998541
19.9,1.00086,18.26,1.00086,18.26,1.00086
20.0,0.998541,18.26,1.00086,18.26,1.00086
20.1,1.00086,18.26,0.998541,18.26,0.998541
20.2,0.999699,18.26,0.999699,18.26,0.999699
20.3,0.998541,18.26,1.00086,18.26,1.00086
20.4,1.00086,18.26,1.00086,18.26,1.00086
20.5,0.999699,18.26,0.999699,18.26,0.999699
20.6,1.00086,18.26,0.998541,18.26,0.998541
20.7,0.998541,18.26,1.00086,18.26,1.00086
20.8,0.998541,18.26,0.998541,18.26,0.998541
20.9,1.0031700000000001,18.26,1.0020200000000001,18.26,1.0020200000000001
21.0,0.998541,18.26,0.999699,18.26,0.999699
21.1,1.0020200000000001,18.26,0.999699,18.26,0.999699
21.2,0.998541,18.26,0.999699,18.26,0.999699
21.3,0.99159,18.26,0.992749,18.26,0.992749
21.4,1.0089700000000001,18.26,1.00665,18.26,1.00665
21.5,0.999699,18.26,0.999699,18.26,0.999699
21.6,0.999699,18.26,1.0020200000000001,18.26,1.0020200000000001
21.7,1.00086,18.26,0.998541,18.26,0.998541
21.8,0.998541,18.26,1.00086,18.26,1.00086
21.9,1.00086,18.26,0.998541,18.26,0.998541
22.0,1.00086,18.26,1.00086,18.26,1.00086
22.1,0.998541,18.26,1.00086,18.26,1.00086
22.2,0.999699,18.26,0.999699,18.26,0.999699
22.3,1.00086,18.26,1.00086,18.26,1.00086
22.4,1.00086,18.26,0.998541,18.26,0.998541
22.5,0.998541,18.26,1.00086,18.26,1.00086
22.6,0.999699,18.26,0.999699,18.26,0.999699
22.7,1.00086,18.26,0.999699,18.26,0.999699
22.8,0.999699,18.26,1.00086,18.26,1.00086
22.9,1.00086,18.26,0.998541,18.26,0.998541
23.0,0.998541,18.26,1.00086,18.26,1.00086
23.1,1.0020200000000001,18.26,0.999699,18.26,0.999699
23.2,0.999699,18.26,0.999699,18.26,0.999699
23.3,0.9973820000000001,18.26,0.999699,18.26,0.999699
23.4,1.0031700000000001,18.26,1.00086,18.26,1.00086
23.5,0.998541,18.26,0.999699,18.26,0.999699
23.6,0.999699,18.26,1.00086,18.26,1.00086
23.7,1.00086,18.26,0.998541,18.26,0.998541
23.8,1.00086,18.26,1.00086,18.26,1.00086
23.9,0.999699,18.26,0.998541,18.26,0.998541
24.0,0.998541,18.26,1.0020200000000001,18.26,1.0020200000000001
24.1,1.00086,18.26,0.9973820000000001,18.26,0.9973820000000001
24.2,0.999699,18.26,1.0020200000000001,18.26,1.0020200000000001
24.3,0.999699,18.26,1.00086,18.26,1.00086
24.4,0.999699,18.26,0.999699,18.26,0.999699
24.5,1.00086,18.26,0.999699,18.26,0.999699
24.6,0.999699,18.26,0.998541,18.26,0.998541
24.7,0.999699,18.26,1.0020200000000001,18.26,1.0020200000000001
24.8,0.999699,18.26,0.999699,18.26,0.999699
24.9,1.00086,18.26,1.00086,18.26,1.00086
25.0,0.999699,18.26,0.998541,18.26,0.998541
25.1,0.0011584000000000002,18.26,0.0011584000000000002,18.26,0.0011584000000000002
